month,2017 Mean AQI,2017 SEM,2018 Mean AQI,2018 SEM,2019 Mean AQI,2019 SEM,2020 Mean AQI,2020 SEM
Jan,176,4,170,4,181,4,163,6
Feb,173,2,171,3,180,2,165,5
March,187,2,170,7,189,5,162,4
April,169,2,161,6,158,5,156,3
May,167,3,158,7,173,4,146,5
June,159,4,162,5,150,5,161,2
July,162,6,140,7,141,6,126,9
