Month,Avg AQI_15,Avg AQI_16,Avg AQI_17,Avg AQI_18,Avg AQI_19,Avg AQI_20
1,123.0,130.0,118.0,114.0,101.0,87.0
2,123.0,124.0,92.0,99.0,98.0,89.0
3,105.0,130.0,90.0,113.0,109.0,107.0
4,87.0,121.0,80.0,99.0,100.0,96.0
5,130.0,101.0,57.0,107.0,125.0,87.0
6,139.0,108.0,87.0,111.0,109.0,103.0
7,140.0,131.0,111.0,108.0,115.0,102.0
