Month,Avg AQI_16,Avg AQI_17,Avg AQI_18,Avg AQI_19,Avg AQI_20
1,209.0,209.0,205.0,200.0,184.0
2,182.0,197.0,213.0,191.0,183.0
3,177.0,191.0,192.0,168.0,160.0
4,164.0,177.0,173.0,157.0,154.0
5,163.0,164.0,,145.0,176.0
6,161.0,153.0,,135.0,111.0
7,167.0,150.0,,140.0,94.0
