,Month,Avg AQI_17,Avg AQI_18,Avg AQI_19,Avg AQI_20
0,Jan,176,170,181,163
1,Feb,173,171,180,165
2,March,187,170,189,162
3,April,169,161,158,156
4,May,167,158,173,146
5,June,159,162,150,161
6,July,162,140,141,126
